,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
2579,93.0,9.0,10.0,10.0,10.0,9.0,9.0
2580,100.0,10.0,8.0,10.0,10.0,10.0,9.0
2581,100.0,10.0,10.0,10.0,10.0,9.0,10.0
2582,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2583,98.0,10.0,9.0,10.0,10.0,10.0,10.0
2584,94.0,10.0,9.0,9.0,10.0,10.0,9.0
2585,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2586,98.0,10.0,9.0,10.0,10.0,10.0,9.0
2587,95.0,10.0,10.0,10.0,10.0,10.0,9.0
2588,87.0,9.0,9.0,10.0,10.0,10.0,9.0
2589,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2590,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2592,93.0,10.0,9.0,10.0,10.0,10.0,9.0
2595,85.0,9.0,9.0,9.0,9.0,10.0,9.0
2596,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2597,98.0,10.0,9.0,10.0,10.0,10.0,10.0
2599,95.0,10.0,10.0,10.0,10.0,10.0,10.0
2600,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2601,100.0,10.0,9.0,10.0,9.0,10.0,9.0
2602,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2603,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2605,84.0,8.0,8.0,9.0,9.0,9.0,9.0
2606,80.0,4.0,4.0,10.0,10.0,10.0,8.0
2607,91.0,9.0,9.0,10.0,10.0,9.0,9.0
2609,94.0,10.0,9.0,10.0,10.0,10.0,10.0
2610,100.0,10.0,9.0,10.0,10.0,10.0,10.0
2611,93.0,10.0,10.0,10.0,10.0,10.0,9.0
2612,100.0,10.0,9.0,10.0,10.0,10.0,9.0
2613,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2615,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2616,90.0,9.0,10.0,10.0,10.0,9.0,9.0
2619,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2620,91.0,9.0,9.0,9.0,10.0,9.0,9.0
2621,80.0,10.0,8.0,8.0,8.0,10.0,8.0
2623,93.0,10.0,9.0,10.0,10.0,10.0,10.0
2624,94.0,10.0,9.0,10.0,10.0,10.0,10.0
2625,100.0,9.0,10.0,10.0,10.0,10.0,10.0
2626,96.0,10.0,10.0,10.0,10.0,10.0,9.0
2628,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2629,80.0,8.0,6.0,10.0,10.0,8.0,6.0
2631,92.0,9.0,9.0,9.0,10.0,10.0,10.0
2632,85.0,8.0,7.0,8.0,10.0,10.0,10.0
2633,98.0,10.0,10.0,10.0,10.0,10.0,9.0
2634,95.0,10.0,10.0,10.0,10.0,10.0,10.0
2635,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2639,90.0,10.0,10.0,10.0,10.0,10.0,10.0
2641,80.0,8.0,9.0,10.0,10.0,9.0,8.0
2642,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2645,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2646,98.0,10.0,10.0,10.0,10.0,9.0,9.0
2647,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2648,93.0,10.0,8.0,10.0,10.0,10.0,10.0
2650,80.0,10.0,10.0,8.0,8.0,10.0,10.0
2651,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2652,91.0,10.0,9.0,10.0,10.0,10.0,9.0
2653,93.0,10.0,9.0,9.0,9.0,10.0,9.0
2654,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2655,97.0,10.0,10.0,10.0,10.0,10.0,9.0
2656,93.0,9.0,9.0,9.0,10.0,10.0,9.0
2657,100.0,10.0,6.0,10.0,10.0,10.0,10.0
2660,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2662,100.0,10.0,10.0,10.0,10.0,10.0,9.0
2663,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2664,100.0,9.0,10.0,10.0,10.0,10.0,10.0
2665,100.0,10.0,8.0,10.0,10.0,10.0,8.0
2666,92.0,9.0,9.0,9.0,9.0,9.0,9.0
2667,94.0,10.0,10.0,10.0,10.0,10.0,9.0
2669,88.0,10.0,10.0,9.0,10.0,10.0,10.0
2670,96.0,10.0,9.0,10.0,10.0,10.0,9.0
2671,94.0,10.0,10.0,10.0,10.0,10.0,10.0
2672,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2673,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2675,89.0,10.0,9.0,9.0,10.0,10.0,10.0
2676,96.0,10.0,9.0,10.0,10.0,9.0,9.0
2679,85.0,9.0,8.0,10.0,10.0,9.0,9.0
2680,94.0,10.0,10.0,10.0,10.0,10.0,10.0
2681,90.0,10.0,9.0,10.0,10.0,10.0,10.0
2682,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2684,80.0,10.0,10.0,10.0,8.0,4.0,8.0
2685,92.0,10.0,10.0,10.0,9.0,9.0,9.0
2687,94.0,10.0,9.0,10.0,10.0,10.0,9.0
2688,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2689,93.0,9.0,9.0,10.0,10.0,9.0,9.0
2690,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2691,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2692,92.0,10.0,9.0,10.0,10.0,9.0,9.0
2693,80.0,10.0,6.0,10.0,8.0,10.0,8.0
2695,92.0,9.0,9.0,10.0,10.0,10.0,9.0
2696,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2697,90.0,10.0,10.0,10.0,10.0,10.0,10.0
2699,96.0,10.0,9.0,10.0,10.0,10.0,10.0
2700,100.0,10.0,9.0,10.0,10.0,10.0,10.0
2701,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2702,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2704,93.0,9.0,9.0,10.0,10.0,9.0,9.0
2705,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2706,90.0,9.0,8.0,9.0,10.0,10.0,9.0
2707,94.0,10.0,10.0,10.0,10.0,10.0,9.0
2709,88.0,8.0,7.0,10.0,10.0,10.0,8.0
2710,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2711,91.0,9.0,9.0,10.0,10.0,10.0,10.0
2712,94.0,10.0,10.0,10.0,10.0,10.0,10.0
2713,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2714,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2715,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2716,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2717,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2718,93.0,9.0,9.0,10.0,10.0,9.0,9.0
2719,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2720,20.0,4.0,6.0,8.0,10.0,10.0,10.0
2721,91.0,10.0,9.0,10.0,10.0,9.0,9.0
2722,90.0,10.0,10.0,10.0,10.0,10.0,10.0
2723,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2724,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2725,97.0,10.0,9.0,10.0,10.0,10.0,10.0
2729,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2730,80.0,10.0,10.0,6.0,6.0,10.0,8.0
2731,95.0,10.0,10.0,10.0,10.0,10.0,10.0
2733,96.0,9.0,9.0,10.0,10.0,9.0,9.0
2734,96.0,9.0,9.0,10.0,10.0,10.0,9.0
2735,92.0,9.0,9.0,10.0,10.0,10.0,9.0
2736,98.0,10.0,10.0,10.0,10.0,9.0,9.0
2737,92.0,9.0,10.0,9.0,9.0,9.0,9.0
2738,91.0,9.0,9.0,10.0,10.0,10.0,9.0
2740,93.0,10.0,10.0,10.0,10.0,10.0,9.0
2742,80.0,8.0,8.0,7.0,4.0,9.0,8.0
2744,95.0,10.0,10.0,10.0,10.0,10.0,10.0
2746,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2747,99.0,10.0,9.0,10.0,10.0,10.0,10.0
2748,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2749,92.0,9.0,9.0,10.0,10.0,9.0,9.0
2750,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2751,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2752,97.0,10.0,10.0,10.0,10.0,9.0,10.0
2753,80.0,8.0,4.0,8.0,8.0,8.0,6.0
2756,96.0,10.0,10.0,10.0,10.0,10.0,9.0
2757,92.0,9.0,9.0,10.0,10.0,10.0,9.0
2758,100.0,10.0,8.0,10.0,10.0,9.0,9.0
2765,95.0,10.0,10.0,10.0,10.0,9.0,10.0
2766,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2767,87.0,9.0,8.0,10.0,10.0,10.0,8.0
2768,80.0,10.0,2.0,10.0,6.0,10.0,6.0
2770,98.0,10.0,9.0,10.0,10.0,10.0,10.0
2772,92.0,9.0,9.0,10.0,10.0,9.0,9.0
2773,93.0,10.0,9.0,10.0,10.0,10.0,9.0
2775,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2776,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2778,97.0,10.0,9.0,10.0,10.0,10.0,10.0
2779,100.0,10.0,10.0,8.0,10.0,8.0,8.0
2780,93.0,9.0,10.0,10.0,10.0,10.0,9.0
2781,95.0,10.0,10.0,10.0,10.0,10.0,10.0
2783,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2784,97.0,10.0,10.0,9.0,9.0,10.0,10.0
2785,100.0,10.0,8.0,10.0,10.0,10.0,10.0
2788,100.0,10.0,8.0,10.0,9.0,10.0,9.0
2789,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2790,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2791,100.0,10.0,10.0,10.0,8.0,10.0,8.0
2792,91.0,9.0,9.0,10.0,10.0,10.0,9.0
2793,100.0,10.0,10.0,10.0,10.0,10.0,9.0
2796,100.0,10.0,10.0,10.0,10.0,9.0,10.0
2799,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2800,100.0,8.0,10.0,10.0,10.0,10.0,10.0
2801,73.0,9.0,7.0,7.0,9.0,9.0,9.0
2802,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2803,100.0,10.0,9.0,10.0,10.0,8.0,9.0
2804,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2805,96.0,10.0,9.0,10.0,10.0,10.0,9.0
2807,80.0,10.0,8.0,10.0,10.0,10.0,8.0
2808,90.0,9.0,9.0,9.0,9.0,9.0,9.0
2812,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2813,97.0,10.0,10.0,10.0,10.0,9.0,10.0
2814,92.0,9.0,9.0,10.0,9.0,10.0,9.0
2815,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2816,73.0,8.0,8.0,9.0,9.0,8.0,7.0
2817,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2818,95.0,10.0,10.0,10.0,10.0,10.0,9.0
2819,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2820,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2822,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2823,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2824,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2827,92.0,10.0,9.0,10.0,10.0,10.0,9.0
2828,96.0,9.0,10.0,9.0,10.0,9.0,10.0
2830,60.0,8.0,10.0,8.0,8.0,10.0,6.0
2831,100.0,6.0,10.0,10.0,10.0,10.0,10.0
2832,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2833,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2834,98.0,10.0,9.0,10.0,10.0,10.0,9.0
2835,97.0,10.0,10.0,10.0,10.0,10.0,9.0
2840,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2843,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2845,90.0,8.0,8.0,9.0,9.0,10.0,10.0
2847,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2848,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2849,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2850,99.0,9.0,10.0,10.0,10.0,10.0,9.0
2851,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2852,80.0,10.0,4.0,10.0,10.0,10.0,10.0
2853,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2854,98.0,10.0,9.0,10.0,10.0,10.0,10.0
2855,91.0,10.0,10.0,10.0,10.0,10.0,10.0
2859,100.0,10.0,10.0,10.0,10.0,10.0,9.0
2861,90.0,10.0,9.0,10.0,10.0,10.0,9.0
2862,80.0,8.0,8.0,8.0,8.0,8.0,8.0
2863,91.0,10.0,10.0,10.0,10.0,10.0,10.0
2865,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2867,93.0,9.0,10.0,10.0,10.0,9.0,9.0
2869,90.0,9.0,9.0,10.0,9.0,10.0,9.0
2870,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2871,90.0,9.0,8.0,9.0,10.0,10.0,9.0
2873,100.0,10.0,8.0,10.0,10.0,10.0,10.0
2875,93.0,10.0,10.0,10.0,10.0,10.0,10.0
2877,96.0,10.0,9.0,10.0,10.0,10.0,10.0
2879,100.0,10.0,10.0,10.0,10.0,10.0,9.0
2881,80.0,10.0,10.0,8.0,8.0,8.0,10.0
2882,93.0,10.0,9.0,10.0,10.0,10.0,10.0
2883,92.0,9.0,10.0,10.0,10.0,10.0,9.0
2885,93.0,9.0,9.0,9.0,9.0,10.0,9.0
2886,92.0,9.0,9.0,10.0,9.0,9.0,9.0
2890,95.0,10.0,9.0,10.0,10.0,10.0,10.0
2891,100.0,10.0,10.0,10.0,10.0,10.0,9.0
2894,97.0,10.0,9.0,10.0,10.0,10.0,10.0
2896,85.0,9.0,8.0,10.0,10.0,10.0,9.0
2897,96.0,10.0,9.0,10.0,10.0,10.0,9.0
2898,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2899,90.0,9.0,8.0,10.0,10.0,10.0,10.0
2900,85.0,9.0,8.0,9.0,9.0,9.0,8.0
2902,40.0,2.0,2.0,4.0,6.0,10.0,2.0
2903,92.0,9.0,8.0,10.0,10.0,10.0,10.0
2904,100.0,10.0,10.0,8.0,8.0,10.0,10.0
2905,90.0,9.0,9.0,10.0,10.0,10.0,9.0
2906,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2908,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2912,100.0,10.0,10.0,10.0,10.0,8.0,8.0
2913,97.0,10.0,9.0,10.0,10.0,10.0,10.0
2915,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2916,82.0,9.0,8.0,9.0,9.0,10.0,9.0
2917,80.0,10.0,6.0,10.0,10.0,10.0,8.0
2920,88.0,9.0,9.0,9.0,9.0,9.0,9.0
2923,80.0,8.0,10.0,10.0,10.0,10.0,10.0
2927,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2928,95.0,10.0,10.0,10.0,10.0,10.0,9.0
2929,40.0,4.0,4.0,8.0,10.0,8.0,4.0
2931,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2932,94.0,9.0,9.0,10.0,10.0,10.0,10.0
2933,100.0,10.0,9.0,9.0,10.0,9.0,10.0
2934,80.0,10.0,6.0,8.0,8.0,8.0,10.0
2935,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2936,96.0,10.0,9.0,10.0,10.0,10.0,9.0
2938,99.0,10.0,9.0,10.0,10.0,10.0,10.0
2939,94.0,10.0,9.0,10.0,10.0,10.0,10.0
2940,80.0,8.0,8.0,9.0,10.0,10.0,8.0
2941,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2942,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2944,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2945,92.0,10.0,9.0,10.0,10.0,10.0,9.0
2946,96.0,10.0,10.0,10.0,10.0,10.0,9.0
2947,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2949,100.0,10.0,10.0,10.0,10.0,9.0,10.0
2957,100.0,10.0,10.0,10.0,10.0,8.0,10.0
2959,100.0,10.0,9.0,10.0,10.0,10.0,10.0
2960,91.0,9.0,9.0,9.0,10.0,8.0,9.0
2961,91.0,10.0,9.0,10.0,9.0,10.0,9.0
2964,92.0,9.0,9.0,10.0,10.0,10.0,9.0
2965,90.0,9.0,9.0,9.0,9.0,9.0,9.0
2968,100.0,10.0,9.0,10.0,10.0,10.0,9.0
2970,99.0,10.0,10.0,10.0,10.0,10.0,10.0
2971,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2972,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2973,98.0,10.0,10.0,10.0,10.0,10.0,9.0
2974,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2975,100.0,8.0,8.0,10.0,10.0,10.0,10.0
2976,97.0,9.0,9.0,9.0,9.0,9.0,10.0
2978,100.0,10.0,9.0,10.0,10.0,10.0,10.0
2980,93.0,10.0,9.0,10.0,10.0,10.0,9.0
2981,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2982,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2985,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2986,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2987,80.0,10.0,8.0,10.0,10.0,10.0,10.0
2988,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2989,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2991,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2994,94.0,9.0,10.0,10.0,10.0,10.0,10.0
2995,99.0,10.0,10.0,10.0,10.0,10.0,9.0
2998,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3004,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3005,100.0,10.0,10.0,10.0,10.0,9.0,10.0
3007,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3008,80.0,10.0,8.0,10.0,10.0,8.0,6.0
3009,100.0,10.0,10.0,8.0,8.0,8.0,10.0
3011,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3013,94.0,10.0,10.0,10.0,10.0,10.0,10.0
3014,100.0,10.0,9.0,10.0,10.0,10.0,10.0
3015,89.0,10.0,9.0,10.0,10.0,10.0,10.0
3017,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3018,99.0,10.0,10.0,10.0,10.0,9.0,9.0
3020,94.0,10.0,9.0,10.0,10.0,10.0,9.0
3024,100.0,10.0,10.0,10.0,9.0,9.0,10.0
3026,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3027,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3028,88.0,9.0,8.0,10.0,10.0,10.0,9.0
3029,87.0,9.0,9.0,10.0,10.0,10.0,10.0
3030,93.0,9.0,8.0,9.0,10.0,10.0,10.0
3031,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3032,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3033,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3034,94.0,10.0,9.0,10.0,10.0,10.0,9.0
3035,93.0,10.0,9.0,10.0,10.0,10.0,10.0
3036,60.0,6.0,8.0,8.0,8.0,8.0,8.0
3037,80.0,9.0,7.0,10.0,10.0,10.0,9.0
3038,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3039,89.0,9.0,8.0,9.0,9.0,9.0,9.0
3040,96.0,10.0,10.0,8.0,10.0,10.0,9.0
3041,93.0,10.0,10.0,10.0,10.0,10.0,9.0
3042,93.0,9.0,9.0,10.0,10.0,10.0,9.0
3043,98.0,10.0,10.0,10.0,10.0,9.0,9.0
3044,98.0,10.0,10.0,10.0,10.0,10.0,9.0
3048,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3049,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3050,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3051,95.0,9.0,10.0,9.0,9.0,10.0,10.0
3053,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3054,80.0,9.0,8.0,8.0,9.0,10.0,8.0
3055,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3056,93.0,10.0,8.0,10.0,10.0,9.0,9.0
3057,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3058,80.0,10.0,10.0,10.0,10.0,10.0,10.0
3059,97.0,10.0,9.0,10.0,9.0,10.0,10.0
3060,95.0,9.0,10.0,10.0,10.0,9.0,10.0
3061,100.0,10.0,8.0,8.0,10.0,10.0,10.0
3064,20.0,6.0,2.0,6.0,2.0,2.0,2.0
3065,97.0,10.0,8.0,10.0,10.0,10.0,9.0
3066,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3068,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3070,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3071,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3073,90.0,9.0,9.0,10.0,10.0,10.0,9.0
3074,90.0,9.0,9.0,10.0,8.0,10.0,10.0
3076,98.0,10.0,9.0,10.0,10.0,10.0,9.0
3078,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3079,80.0,10.0,10.0,10.0,10.0,8.0,10.0
3080,100.0,10.0,10.0,10.0,10.0,9.0,9.0
3081,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3082,90.0,10.0,9.0,10.0,10.0,9.0,10.0
3083,87.0,9.0,8.0,10.0,10.0,10.0,8.0
3084,90.0,10.0,8.0,10.0,10.0,10.0,10.0
3085,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3087,90.0,9.0,9.0,10.0,10.0,9.0,9.0
3089,80.0,9.0,8.0,10.0,9.0,9.0,8.0
3092,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3093,87.0,9.0,8.0,10.0,10.0,8.0,9.0
3094,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3095,85.0,9.0,8.0,9.0,9.0,9.0,9.0
3096,94.0,10.0,10.0,10.0,10.0,10.0,10.0
3097,100.0,10.0,10.0,10.0,9.0,10.0,10.0
3098,100.0,9.0,10.0,10.0,10.0,10.0,9.0
3099,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3100,91.0,9.0,8.0,10.0,10.0,9.0,9.0
3101,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3102,97.0,10.0,9.0,10.0,10.0,9.0,10.0
3103,93.0,10.0,9.0,9.0,10.0,8.0,10.0
3106,100.0,10.0,8.0,10.0,10.0,10.0,8.0
3110,90.0,9.0,8.0,9.0,9.0,9.0,9.0
3111,89.0,8.0,7.0,10.0,10.0,10.0,9.0
3113,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3114,83.0,9.0,7.0,9.0,10.0,10.0,9.0
3115,93.0,10.0,9.0,10.0,10.0,9.0,9.0
3118,90.0,9.0,9.0,10.0,10.0,10.0,10.0
3119,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3120,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3121,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3122,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3123,93.0,10.0,9.0,10.0,10.0,9.0,8.0
3127,60.0,6.0,8.0,8.0,8.0,8.0,6.0
3128,89.0,9.0,8.0,10.0,10.0,8.0,9.0
3130,100.0,10.0,8.0,10.0,10.0,10.0,10.0
3133,95.0,10.0,9.0,10.0,10.0,10.0,9.0
3134,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3135,87.0,9.0,8.0,9.0,10.0,10.0,9.0
3138,99.0,10.0,10.0,10.0,10.0,10.0,9.0
3139,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3142,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3143,98.0,10.0,8.0,10.0,10.0,10.0,10.0
3144,100.0,10.0,10.0,8.0,10.0,8.0,10.0
3146,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3147,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3148,90.0,10.0,10.0,10.0,10.0,10.0,10.0
3149,94.0,9.0,10.0,10.0,10.0,10.0,10.0
3151,90.0,8.0,10.0,10.0,10.0,10.0,9.0
3153,98.0,10.0,10.0,10.0,10.0,9.0,9.0
3155,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3156,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3158,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3159,80.0,9.0,7.0,10.0,10.0,10.0,9.0
3160,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3163,80.0,8.0,4.0,10.0,10.0,10.0,4.0
3164,95.0,10.0,10.0,10.0,10.0,10.0,9.0
3166,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3167,86.0,9.0,9.0,10.0,9.0,9.0,10.0
3168,84.0,9.0,9.0,10.0,9.0,10.0,9.0
3170,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3171,80.0,10.0,9.0,9.0,10.0,9.0,9.0
3172,98.0,10.0,10.0,10.0,10.0,9.0,9.0
3173,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3179,100.0,10.0,9.0,10.0,10.0,9.0,10.0
3181,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3185,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3187,60.0,6.0,6.0,10.0,8.0,10.0,8.0
3188,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3189,100.0,10.0,10.0,10.0,10.0,9.0,9.0
3190,90.0,9.0,10.0,10.0,9.0,10.0,9.0
3191,93.0,10.0,9.0,10.0,10.0,10.0,9.0
3192,100.0,10.0,9.0,10.0,10.0,10.0,10.0
3195,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3197,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3198,96.0,9.0,9.0,10.0,10.0,10.0,9.0
3199,88.0,10.0,9.0,10.0,10.0,9.0,9.0
3202,50.0,7.0,5.0,6.0,6.0,5.0,6.0
3203,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3207,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3208,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3210,94.0,10.0,10.0,10.0,10.0,10.0,9.0
3211,100.0,10.0,8.0,10.0,10.0,10.0,10.0
3214,94.0,10.0,9.0,10.0,10.0,10.0,10.0
3215,100.0,9.0,9.0,10.0,10.0,10.0,10.0
3216,70.0,9.0,8.0,9.0,10.0,9.0,8.0
3217,93.0,9.0,9.0,10.0,10.0,10.0,9.0
3218,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3219,91.0,9.0,8.0,10.0,10.0,10.0,9.0
3220,95.0,9.0,9.0,10.0,10.0,10.0,10.0
3221,85.0,10.0,8.0,10.0,9.0,9.0,9.0
3222,90.0,9.0,10.0,10.0,10.0,10.0,9.0
3223,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3224,97.0,10.0,9.0,10.0,10.0,10.0,10.0
3226,85.0,10.0,9.0,10.0,10.0,10.0,10.0
3228,91.0,9.0,9.0,10.0,10.0,10.0,9.0
3229,99.0,10.0,10.0,10.0,10.0,10.0,9.0
3231,80.0,10.0,6.0,10.0,10.0,8.0,6.0
3232,80.0,10.0,6.0,10.0,10.0,10.0,8.0
3233,100.0,10.0,9.0,10.0,10.0,10.0,9.0
3234,93.0,10.0,10.0,9.0,9.0,10.0,9.0
3235,80.0,9.0,7.0,9.0,10.0,8.0,7.0
3236,94.0,10.0,8.0,10.0,10.0,10.0,9.0
3237,92.0,10.0,9.0,10.0,10.0,10.0,9.0
3239,100.0,8.0,10.0,10.0,10.0,8.0,10.0
3241,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3242,93.0,8.0,7.0,9.0,9.0,9.0,10.0
